geografia,grupo_geografico,indicador,unidade,periodo,valor,destaque_ceara,fonte
Brasil,Brasil,Taxa de desocupação,%,abr-mai-jun/2026,5.4,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Brasil,Brasil,Nível da ocupação,%,abr-mai-jun/2026,58.8,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Brasil,Brasil,Taxa de participação na força de trabalho,%,abr-mai-jun/2026,62.1,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Brasil,Brasil,Ocupadas,Mil pessoas,abr-mai-jun/2026,103057.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Brasil,Brasil,Desocupadas,Mil pessoas,abr-mai-jun/2026,5861.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Brasil,Brasil,Pessoas de 14 anos ou mais,Mil pessoas,abr-mai-jun/2026,175400.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Brasil,Brasil,Taxa composta de subutilização da força de trabalho,%,abr-mai-jun/2026,13.2,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Brasil,Brasil,Rendimento médio mensal real habitual,R$,abr-mai-jun/2026,3734.4,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Brasil,Brasil,Massa de rendimento mensal real habitual,R$ milhões,abr-mai-jun/2026,380309.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Nordeste,Nordeste,Taxa de desocupação,%,abr-mai-jun/2026,7.6,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Nordeste,Nordeste,Nível da ocupação,%,abr-mai-jun/2026,50.1,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Nordeste,Nordeste,Taxa de participação na força de trabalho,%,abr-mai-jun/2026,54.2,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Nordeste,Nordeste,Ocupadas,Mil pessoas,abr-mai-jun/2026,23249.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Nordeste,Nordeste,Desocupadas,Mil pessoas,abr-mai-jun/2026,1912.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Nordeste,Nordeste,Pessoas de 14 anos ou mais,Mil pessoas,abr-mai-jun/2026,46431.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Nordeste,Nordeste,Taxa composta de subutilização da força de trabalho,%,abr-mai-jun/2026,21.4,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
Nordeste,Nordeste,Rendimento médio mensal real habitual,R$,abr-mai-jun/2026,2645.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético"
