geografia,nome_curto,uf,tipo,grupo_geografico,indicador,unidade,periodo,valor,valor_ano_anterior,destaque_ceara,fonte
Município de São Luís (MA),São Luís,MA,capital,Capital,Rendimento médio mensal real habitual,R$,abr-mai-jun/2026,3291.0,3429.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Município de São Luís (MA),São Luís,MA,capital,Capital,Taxa de desocupação,%,abr-mai-jun/2026,8.8,8.9,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Região Metropolitana da Grande São Luís (MA),RM São Luís,MA,rm,Região metropolitana,Rendimento médio mensal real habitual,R$,abr-mai-jun/2026,2997.0,3067.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Região Metropolitana da Grande São Luís (MA),RM São Luís,MA,rm,Região metropolitana,Taxa de desocupação,%,abr-mai-jun/2026,7.1,7.2,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Município de Teresina (PI),Teresina,PI,capital,Capital,Rendimento médio mensal real habitual,R$,abr-mai-jun/2026,3690.0,3705.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Município de Teresina (PI),Teresina,PI,capital,Capital,Taxa de desocupação,%,abr-mai-jun/2026,7.1,7.8,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Região Metropolitana da Grande Teresina (PI),RM Teresina,PI,rm,Região metropolitana,Rendimento médio mensal real habitual,R$,abr-mai-jun/2026,3280.0,3355.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Região Metropolitana da Grande Teresina (PI),RM Teresina,PI,rm,Região metropolitana,Taxa de desocupação,%,abr-mai-jun/2026,8.5,8.5,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Município de Fortaleza (CE),Fortaleza,CE,capital,Capital,Rendimento médio mensal real habitual,R$,abr-mai-jun/2026,4086.0,3522.0,True,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Município de Fortaleza (CE),Fortaleza,CE,capital,Capital,Taxa de desocupação,%,abr-mai-jun/2026,7.2,7.1,True,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
